stop_id,stop_name,stop_lon,stop_lat
750000311301,"Stolzenhagen, Stolzenfels",13.454588,52.769959
750000311302,"Stolzenhagen, Stolzenfels",13.454588,52.769959
750000316301,"Biesenthal, Wendestelle Ambulatorium",13.616068,52.767885
900000350950,"Biesenthal, Wendestelle Ambulatorium",13.616068,52.767885
900000350952,"Stolzenhagen, Stolzenfels",13.454588,52.769959
100000391301,"Elstal, Olympisches Dorf",13.001493,52.536647
100000391302,"Elstal, Olympisches Dorf",13.001493,52.536647
100000410201,"Falkenrehde, Str. der Jugend",12.925343,52.501733
100000410202,"Falkenrehde, Str. der Jugend",12.925343,52.501733
100000415301,"Ketzin (Havel), Baumschule",12.848559,52.487957
100000415302,"Ketzin (Havel), Baumschule",12.848559,52.487957
100000416701,"Etzin, Dorf",12.854674,52.517785
100000416702,"Etzin, Dorf",12.854674,52.517785
100000430101,"Brieselang, Hans-Klakow-Str.",12.998554,52.581192
100000430201,"Brieselang, Schillerstr./Forstweg",12.987713,52.583908
100000430202,"Brieselang, Schillerstr./Forstweg",12.987713,52.583908
100000430301,"Brieselang, Am Kienast",12.978418,52.586564
100000430302,"Brieselang, Am Kienast",12.978418,52.586564
100000430401,"Brieselang, Jahnstr.",12.978263,52.588857
100000430601,"Brieselang, Lange Str.",12.993647,52.591874
100000430701,"Brieselang, Bahnhof/Bahnstr.",13.002144,52.58331
100000430801,"Brieselang, Marie-Curie-Str.",12.980437,52.577848
100000431001,"Brieselang, Schulplatz",12.999231,52.589536
100000431101,"Brieselang, Bahnhof/A.-Bebel-Str.",13.001908,52.582027
100000431301,"Brieselang, Am Wald",13.017956,52.584406
100000431302,"Brieselang, Am Wald",13.017956,52.584406
100000431801,"Brieselang, GVZ",12.973624,52.604595
100000431901,"Brieselang, Hölderlinstr.",12.983239,52.575866
100000431902,"Brieselang, Hölderlinstr.",12.983239,52.575866
100000432001,"Brieselang, Hebbelstr.",12.989117,52.576814
100000432002,"Brieselang, Hebbelstr.",12.989117,52.576814
100000432101,Buchow-Karpzow,12.934788,52.515175
100000432102,Buchow-Karpzow,12.934788,52.515175
100000432201,"Hoppenrade (HVL), Ausbau",12.935895,52.522886
100000432202,"Hoppenrade (HVL), Ausbau",12.935895,52.522886
100000433001,"Elstal, Designer-Outlet",12.977664,52.542085
100000433002,"Elstal, Designer-Outlet",12.977664,52.542085
100000433101,"Elstal, Puschkinstr./Schule",12.984457,52.541328
100000433201,"Elstal, Schulstr.",12.986101,52.543651
100000433301,"Elstal, Sportplatz",12.993823,52.5416
100000433501,Dyrotz,12.957779,52.542706
100000433502,Dyrotz,12.957779,52.542706
100000434002,"Elstal, Radelandberg",13.005598,52.540881
100000434101,"Elstal, Eulenspiegelsiedlung",13.01267,52.540119
100000434301,"Elstal, Ahornweg",12.992817,52.539488
100000435001,"Hoppenrade (HVL), Wernitzer Weg",12.931678,52.530369
100000435002,"Hoppenrade (HVL), Wernitzer Weg",12.931678,52.530369
100000435101,"Hoppenrade (HVL), Knoblaucher Weg",12.930214,52.53571
100000435102,"Hoppenrade (HVL), Knoblaucher Weg",12.930214,52.53571
100000438801,"Bredow, Vorwerk",12.962698,52.592346
100000438802,"Bredow, Vorwerk",12.962698,52.592346
100000439001,"Bredow, Dorf",12.928475,52.588782
100000439002,"Bredow, Dorf",12.928475,52.588782
100000442101,"Gohlitz, Kirche",12.764291,52.543036
100000442102,"Gohlitz, Kirche",12.764291,52.543036
100000451501,"Kienberg (HVL), Abzweig",12.922476,52.65924
100000451502,"Kienberg (HVL), Abzweig",12.922476,52.65924
100000455101,"Kienberg (HVL), Wendestelle",12.908399,52.663177
100000455202,"Kienberg (HVL), Am Wiesengrund",12.912294,52.662122
100000455901,"Börnicke (HVL), Ebereschenhof",12.88105,52.684214
100000456001,"Börnicke (HVL), Ausbau",12.930976,52.673938
100000456002,"Börnicke (HVL), Ausbau",12.930976,52.673938
100000456101,"Börnicke (HVL), Nauener Chaussee",12.936951,52.683687
100000456102,"Börnicke (HVL), Nauener Chaussee",12.936951,52.683687
100000456201,"Börnicke (HVL), Heidehütte",12.949496,52.681223
100000456202,"Börnicke (HVL), Heidehütte",12.949496,52.681223
100000456301,"Börnicke (HVL), Denkmal",12.935603,52.693987
100000456302,"Börnicke (HVL), Denkmal",12.935603,52.693987
100000456501,"Börnicke (HVL), Mitteldorf",12.934886,52.685356
100000459001,"Grünefeld, Tietzower Weg",12.964158,52.676243
100000459002,"Grünefeld, Tietzower Weg",12.964158,52.676243
100000459101,"Grünefeld, Kirche",12.971139,52.675
100000459102,"Grünefeld, Kirche",12.971139,52.675
100000463101,"Bötzow, Werkstr.",13.119737,52.648291
100000463102,"Bötzow, Werkstr.",13.119737,52.648291
100000463201,"Bötzow, Kirche",13.141791,52.65031
100000463202,"Bötzow, Kirche",13.141791,52.65031
100000463401,"Bötzow, Veltener Str.",13.145021,52.655149
100000463402,"Bötzow, Veltener Str.",13.145021,52.655149
100000463501,"Bötzow, Sportplatz",13.15236,52.663373
100000463502,"Bötzow, Sportplatz",13.15236,52.663373
100000463601,"Bötzow, Dorfaue",13.133846,52.648211
100000463602,"Bötzow, Dorfaue",13.133846,52.648211
100000464201,"Bötzow, Jungferndamm",13.147973,52.636419
100000464202,"Bötzow, Jungferndamm",13.147973,52.636419
100000472101,Lietzow (bei Nauen),12.829664,52.614903
100000472102,Lietzow (bei Nauen),12.829664,52.614903
100000472201,"Berge (HVL), B 5",12.795716,52.620321
100000472202,"Berge (HVL), B 5",12.795716,52.620321
100000472301,"Berge (HVL), Ausbau",12.795607,52.633802
100000472302,"Berge (HVL), Ausbau",12.795607,52.633802
100000472801,Hertefeld,12.821327,52.66082
100000472802,Hertefeld,12.821327,52.66082
100000473101,"Bergerdamm, Abzweig Lager",12.813369,52.66526
100000473102,"Bergerdamm, Abzweig Lager",12.813369,52.66526
100000473201,"Bergerdamm, Bahnhof",12.798179,52.644443
100000473202,"Bergerdamm, Bahnhof",12.798179,52.644443
100000473301,"Bergerdamm, Hanffabrik",12.804277,52.655536
100000473302,"Bergerdamm, Hanffabrik",12.804277,52.655536
100000474101,Dreibrück,12.830312,52.684141
100000474102,Dreibrück,12.830312,52.684141
100000474501,Deutschhof,12.818483,52.696049
100000474502,Deutschhof,12.818483,52.696049
100000474801,"Königshorst, Ortsmitte",12.790667,52.710347
100000479001,"Haage, Dorf",12.596659,52.676885
100000479002,"Haage, Dorf",12.596659,52.676885
100000479101,"Haage, Abzweig/B5",12.615598,52.683151
100000479102,"Haage, Abzweig/B5",12.615598,52.683151
100000479201,"Haage, Kartoffellager",12.607524,52.693823
100000479202,"Haage, Kartoffellager",12.607524,52.693823
100000479501,Briesen (HVL),12.598247,52.705445
100000479502,Briesen (HVL),12.598247,52.705445
100000480001,"Friesack, Nauener Str.",12.587703,52.737651
100000480002,"Friesack, Nauener Str.",12.587703,52.737651
100000480101,"Friesack, Ausbildungszentrum",12.58321,52.729442
100000480102,"Friesack, Ausbildungszentrum",12.58321,52.729442
100000480201,"Friesack, Sonnenweg",12.581148,52.733523
100000480202,"Friesack, Sonnenweg",12.581148,52.733523
100000480301,"Friesack, Karolinenhof",12.613947,52.731938
100000480302,"Friesack, Karolinenhof",12.613947,52.731938
100000480401,"Friesack, Thiemannstr.",12.581896,52.737455
100000480402,"Friesack, Thiemannstr.",12.581896,52.737455
100000480501,"Friesack, Markt",12.579279,52.742195
100000480502,"Friesack, Markt",12.579279,52.742195
100000480601,"Friesack (Mark), Bahnhof",12.587862,52.760485
100000480602,"Friesack (Mark), Bahnhof",12.587862,52.760485
100000480801,"Friesack, Kleßener Str.",12.579351,52.737549
100000480802,"Friesack, Kleßener Str.",12.579351,52.737549
100000481001,"Friesack, Schule",12.582156,52.735854
100000482001,"Brädikow, Dorf",12.650068,52.69021
100000482002,"Brädikow, Dorf",12.650068,52.69021
100000482003,"Brädikow, Dorf",12.650068,52.69021
100000482101,"Brädikow, Luch",12.676241,52.691833
100000482102,"Brädikow, Luch",12.676241,52.691833
100000483101,Friesacker Zootzen,12.609436,52.780002
100000483102,Friesacker Zootzen,12.609436,52.780002
100000483201,Klessener Zootzen,12.638446,52.773397
100000483301,Briesener Zootzen,12.672468,52.759019
100000484101,"Damm, Dorf",12.59463,52.784256
100000484201,"Damm, Feuerwehr",12.597621,52.784034
100000484202,"Damm, Feuerwehr",12.597621,52.784034
100000484301,"Damm, Am Kanal",12.603786,52.781873
100000484302,"Damm, Am Kanal",12.603786,52.781873
100000486201,Kleßen,12.494343,52.740594
100000486202,Kleßen,12.494343,52.740594
100000486203,Kleßen,12.494343,52.740594
100000492201,"Groß Behnitz, Bahnhof",12.757664,52.585254
100000492202,"Groß Behnitz, Bahnhof",12.757664,52.585254
100000492301,"Groß Behnitz, Am Wald",12.746055,52.585408
100000492302,"Groß Behnitz, Am Wald",12.746055,52.585408
100000492401,"Groß Behnitz, Am Sandkrug",12.740433,52.5845
100000492402,"Groß Behnitz, Am Sandkrug",12.740433,52.5845
100000492501,"Groß Behnitz, Dorf",12.731514,52.579595
100000492502,"Groß Behnitz, Dorf",12.731514,52.579595
100000494201,"Klein Behnitz, Vorwerk",12.711218,52.575252
100000494202,"Klein Behnitz, Vorwerk",12.711218,52.575252
100000494401,"Klein Behnitz, Dorf",12.708102,52.567704
100000494402,"Klein Behnitz, Dorf",12.708102,52.567704
100000494501,"Klein Behnitz, Wendeplatz",12.707041,52.564134
100000557301,Hügelschanze (Berlin),13.200832,52.548658
100000557302,Hügelschanze (Berlin),13.200832,52.548658
100000557501,Klinkeplatz (Berlin),13.198584,52.555439
100000557502,Klinkeplatz (Berlin),13.198584,52.555439
100000558101,Cautiusstr. (Berlin),13.196875,52.562511
100000558102,Cautiusstr. (Berlin),13.196875,52.562511
100000558201,Johannesstift (Berlin),13.192624,52.566715
100000558202,Johannesstift (Berlin),13.192624,52.566715
100000612001,Barnewitz,12.61598,52.565299
100000612002,Barnewitz,12.61598,52.565299
100000612501,"Garlitz, Dorf",12.558767,52.564657
100000612502,"Garlitz, Dorf",12.558767,52.564657
100000613001,Buckow (bei Nennhausen),12.546723,52.579308
100000613002,Buckow (bei Nennhausen),12.546723,52.579308
100000614001,"Hohennauen, Dorf",12.338638,52.668055
100000614002,"Hohennauen, Dorf",12.338638,52.668055
130000084004,S Hennigsdorf Bhf,13.205875,52.637866
300000001001,"Dahme, Jüterboger Chaussee",13.408831,51.868572
300000001002,"Dahme, Jüterboger Chaussee",13.408831,51.868572
300000002902,"Waldstadt, Wünsdorfer Platz",13.468924,52.175157
300000008701,"Großbeeren, Märkische Allee Mitte",13.298511,52.373085
300000008702,"Großbeeren, Märkische Allee Mitte",13.298511,52.373085
300000009591,"Treuenbrietzen, Ärztehaus/Kino",12.865958,52.095037
300000009592,"Treuenbrietzen, Ärztehaus/Kino",12.865958,52.095037
900000245643,"Dahme, Jüterboger Chaussee",13.408831,51.868572
900000245592,"Großbeeren, Märkische Allee Mitte",13.298511,52.373085
900000245634,"Luckenwalde, In den Plänen",13.138378,52.073773
900000311384,"Eisenhüttenstadt, An der Schleuse",14.64906,52.13687
60024100801,S Westkreuz (Berlin),13.283036,52.501152
60024100802,S Westkreuz (Berlin),13.283036,52.501152
60052201423,S Nikolassee (Berlin),13.193298,52.43121
60052201424,S Nikolassee (Berlin),13.193298,52.43121
60054100601,S Schöneberg (Berlin),13.352848,52.479811
60054100602,S Schöneberg (Berlin),13.352848,52.479811
60058100531,S Südkreuz Bhf (Berlin),13.365579,52.475468
60058100532,S Südkreuz Bhf (Berlin),13.365579,52.475468
250000006202,"Kuhlowitz, Abzweig",12.644461,52.136109
900000320239,"Alt Rüdersdorf, Straßenbahnschleife",13.805485,52.466404
900000230216,"Potsdam, C.-Schumann-Str./Trebb. Str..",13.133122,52.356875
250000074301,"Rietz (bei Brandenburg), Friedhof",12.638763,52.375278
250000073401,"Nahmitz, Friedhof",12.720303,52.339184
250000073402,"Nahmitz, Friedhof",12.720303,52.339184
250000074302,"Rietz (bei Brandenburg), Friedhof",12.638763,52.375278
900000220343,"Rietz (bei Brandenburg), Friedhof",12.638763,52.375278
900000205775,"Dreetz, Kirche",12.459993,52.799682
900000445973,"Lauschütz, Mühle",14.60857,51.989661
200000000015,"Frankfurt (Oder), Neuberesinchen",14.536285,52.3223
200000000165,"Frankfurt (Oder), Seefichten",14.483667,52.357415
200000000185,"Frankfurt (Oder), Meurerstr.",14.484577,52.349297
200000000186,"Frankfurt (Oder), Meurerstr.",14.484577,52.349297
200000000205,"Frankfurt (Oder), Am Messegelände",14.50165,52.345691
200000000206,"Frankfurt (Oder), Am Messegelände",14.50165,52.345691
200000000215,"Frankfurt (Oder), Friedrich-Ebert-Str.",14.504762,52.342066
200000000225,"Frankfurt (Oder), Alte Nuhnenstr.",14.50861,52.332015
200000000226,"Frankfurt (Oder), Alte Nuhnenstr.",14.50861,52.332015
200000000235,"Frankfurt (Oder), Ziolkowskiallee",14.513082,52.329367
200000000236,"Frankfurt (Oder), Ziolkowskiallee",14.513082,52.329367
200000000245,"Frankfurt (Oder), Baumschulenweg",14.521032,52.333701
200000000246,"Frankfurt (Oder), Baumschulenweg",14.521032,52.333701
200000000255,"Frankfurt (Oder), Damaschkeweg",14.52652,52.337575
200000000256,"Frankfurt (Oder), Damaschkeweg",14.52652,52.337575
200000000265,"Frankfurt (Oder), Puschkinstr./IHK",14.535236,52.336022
200000000266,"Frankfurt (Oder), Puschkinstr./IHK",14.535236,52.336022
200000000285,"Frankfurt (Oder), Brunnenplatz",14.550985,52.342955
200000000286,"Frankfurt (Oder), Brunnenplatz",14.550985,52.342955
200000000295,"Frankfurt (Oder), An der Alten Universität",14.549851,52.347213
200000000296,"Frankfurt (Oder), An der Alten Universität",14.549851,52.347213
200000000305,"Frankfurt (Oder), Bruno-Peters-Berg",14.543503,52.347862
200000000315,"Frankfurt (Oder), Beckmannstr.",14.540115,52.349697
200000000316,"Frankfurt (Oder), Beckmannstr.",14.540115,52.349697
200000000325,"Frankfurt (Oder), Lennéstr.",14.539153,52.354931
200000000326,"Frankfurt (Oder), Lennéstr.",14.539153,52.354931
200000000336,"Frankfurt (Oder), Hansastr.",14.535669,52.357164
200000000345,"Frankfurt (Oder), Hamburger Str.",14.533055,52.35535
200000000346,"Frankfurt (Oder), Hamburger Str.",14.533055,52.35535
200000000355,"Frankfurt (Oder), Botanischer Garten",14.53026,52.351913
200000000356,"Frankfurt (Oder), Botanischer Garten",14.53026,52.351913
200000000366,"Frankfurt (Oder), Rathenaustr.",14.525954,52.354145
200000000375,"Frankfurt (Oder), Simonsmühle",14.522215,52.355258
200000000376,"Frankfurt (Oder), Simonsmühle",14.522215,52.355258
200000000385,"Frankfurt (Oder), Treppenberg",14.518534,52.356353
200000000386,"Frankfurt (Oder), Treppenberg",14.518534,52.356353
200000000395,"Frankfurt (Oder), Klingetal",14.508944,52.358121
200000000396,"Frankfurt (Oder), Klingetal",14.508944,52.358121
200000000405,"Frankfurt (Oder), Kulturhaus Völkerfreundschaft",14.503431,52.35538
200000000406,"Frankfurt (Oder), Kulturhaus Völkerfreundschaft",14.503431,52.35538
200000000415,"Frankfurt (Oder), Birnbaumsmühle",14.501596,52.35176
200000000416,"Frankfurt (Oder), Birnbaumsmühle",14.501596,52.35176
200000000425,"Frankfurt (Oder), Messegelände",14.49944,52.347104
200000000426,"Frankfurt (Oder), Messegelände",14.49944,52.347104
200000000435,"Frankfurt (Oder), Schillerstr.",14.492415,52.348511
200000000436,"Frankfurt (Oder), Schillerstr.",14.492415,52.348511
200000000445,"Frankfurt (Oder), Mozartstr.",14.492914,52.354245
200000000446,"Frankfurt (Oder), Mozartstr.",14.492914,52.354245
200000000455,"Frankfurt (Oder), Lillihof",14.478488,52.349092
200000000456,"Frankfurt (Oder), Lillihof",14.478488,52.349092
200000000465,"Frankfurt (Oder), Abzweig Rosengarten",14.47331,52.348365
200000000466,"Frankfurt (Oder), Abzweig Rosengarten",14.47331,52.348365
200000000485,"Frankfurt (Oder), Kopernikusstr.",14.512232,52.327309
200000000515,"Frankfurt (Oder), Anger",14.552732,52.337362
200000000535,"Frankfurt (Oder), Heinrich-Hildebrand-Str.",14.534721,52.333678
200000000536,"Frankfurt (Oder), Heinrich-Hildebrand-Str.",14.534721,52.333678
200000000555,"Frankfurt (Oder), Kräuterweg",14.522863,52.329006
200000000556,"Frankfurt (Oder), Kräuterweg",14.522863,52.329006
200000000565,"Frankfurt (Oder), Südring",14.519908,52.327613
200000000566,"Frankfurt (Oder), Südring",14.519908,52.327613
200000000585,"Frankfurt (Oder), Markendorf Siedlung",14.489534,52.312149
200000000586,"Frankfurt (Oder), Markendorf Siedlung",14.489534,52.312149
200000000596,"Frankfurt (Oder), Klinikum",14.481177,52.302751
200000000605,"Frankfurt (Oder), Markendorf Ort",14.46847,52.293391
200000000606,"Frankfurt (Oder), Markendorf Ort",14.46847,52.293391
200000000635,"Frankfurt (Oder), Kießlingplatz",14.524979,52.34452
200000000636,"Frankfurt (Oder), Kießlingplatz",14.524979,52.34452
200000000645,"Frankfurt (Oder), Goethestr.",14.523019,52.345668
200000000646,"Frankfurt (Oder), Goethestr.",14.523019,52.345668
200000000656,"Frankfurt (Oder), Gerhart-Hauptmann-Str.",14.515321,52.3471
200000000665,"Frankfurt (Oder), Immenweg",14.508521,52.347793
200000000666,"Frankfurt (Oder), Immenweg",14.508521,52.347793
200000000725,"Frankfurt (Oder), Prager Str.",14.535984,52.352923
200000000726,"Frankfurt (Oder), Prager Str.",14.535984,52.352923
200000000735,"Frankfurt (Oder), Spitzkrug West",14.521989,52.362877
200000000755,"Frankfurt (Oder), Franz-Mehring-Str.",14.546341,52.342596
200000000756,"Frankfurt (Oder), Franz-Mehring-Str.",14.546341,52.342596
200000000765,"Frankfurt (Oder), Wildenbruchstr.",14.533494,52.344814
200000000766,"Frankfurt (Oder), Wildenbruchstr.",14.533494,52.344814
200000000775,"Frankfurt (Oder), Otto-Nagel-Str.",14.514592,52.348985
200000000776,"Frankfurt (Oder), Otto-Nagel-Str.",14.514592,52.348985
200000000785,"Frankfurt (Oder), Rosengarten Lindenplatz",14.471905,52.341068
200000000786,"Frankfurt (Oder), Rosengarten Lindenplatz",14.471905,52.341068
200000000795,"Frankfurt (Oder), Rosengarten Waldstr.",14.466443,52.340239
200000000796,"Frankfurt (Oder), Rosengarten Waldstr.",14.466443,52.340239
200000000805,"Frankfurt (Oder), Pagram Nord",14.461799,52.329288
200000000806,"Frankfurt (Oder), Pagram Nord",14.461799,52.329288
200000000815,"Frankfurt (Oder), Pagram Eichenallee",14.458889,52.32551
200000000816,"Frankfurt (Oder), Pagram Eichenallee",14.458889,52.32551
200000000825,"Frankfurt (Oder), Lichtenberg Rosengartener Str.",14.448622,52.315468
200000000826,"Frankfurt (Oder), Lichtenberg Rosengartener Str.",14.448622,52.315468
200000000835,"Frankfurt (Oder), Lichtenberg Nordstr.",14.446666,52.311643
200000000836,"Frankfurt (Oder), Lichtenberg Nordstr.",14.446666,52.311643
200000000845,"Frankfurt (Oder), Lichtenberg Teichstr.",14.441205,52.304619
200000000846,"Frankfurt (Oder), Lichtenberg Teichstr.",14.441205,52.304619
200000000855,"Frankfurt (Oder), Hohenwalde Dorfstr.",14.437559,52.283642
200000000856,"Frankfurt (Oder), Hohenwalde Dorfstr.",14.437559,52.283642
200000000865,"Frankfurt (Oder), Hohenwalde B87",14.445916,52.282094
200000000866,"Frankfurt (Oder), Hohenwalde B87",14.445916,52.282094
200000000875,"Frankfurt (Oder), Thomas-Müntzer-Hof",14.542389,52.345333
200000000876,"Frankfurt (Oder), Thomas-Müntzer-Hof",14.542389,52.345333
200000000885,"Frankfurt (Oder), Kliestow Frankfurter Weg",14.519716,52.366296
200000000886,"Frankfurt (Oder), Kliestow Frankfurter Weg",14.519716,52.366296
200000000895,"Frankfurt (Oder), Kliestow Rohrpfuhl",14.513431,52.367572
200000000896,"Frankfurt (Oder), Kliestow Rohrpfuhl",14.513431,52.367572
200000000905,"Frankfurt (Oder), Kliestow Mitte",14.509146,52.369704
200000000915,"Frankfurt (Oder), Booßen Brücke",14.488179,52.3703
200000000916,"Frankfurt (Oder), Booßen Brücke",14.488179,52.3703
200000000925,"Frankfurt (Oder), Booßen Bergstr.",14.474646,52.371744
200000000926,"Frankfurt (Oder), Booßen Bergstr.",14.474646,52.371744
200000000945,"Frankfurt (Oder), Eichwaldweg",14.554276,52.330038
200000000946,"Frankfurt (Oder), Eichwaldweg",14.554276,52.330038
200000000955,"Frankfurt (Oder), Schöne Aussicht",14.553817,52.321805
200000000956,"Frankfurt (Oder), Schöne Aussicht",14.553817,52.321805
200000000965,"Frankfurt (Oder), Grenzbahnhof",14.55394,52.317326
200000000966,"Frankfurt (Oder), Grenzbahnhof",14.55394,52.317326
200000000975,"Frankfurt (Oder), Tzschetzschnower Schweiz",14.557266,52.309883
200000000985,"Frankfurt (Oder), Güldendorf Kehrwiederstr.",14.546058,52.312893
200000000986,"Frankfurt (Oder), Güldendorf Kehrwiederstr.",14.546058,52.312893
200000000995,"Frankfurt (Oder), Güldendorf See",14.54085,52.313132
200000000996,"Frankfurt (Oder), Güldendorf See",14.54085,52.313132
200000001005,"Frankfurt (Oder), Güldendorf Krumme Str.",14.534632,52.311342
200000001006,"Frankfurt (Oder), Güldendorf Krumme Str.",14.534632,52.311342
200000001025,"Frankfurt (Oder), Lossow B 112",14.546112,52.284711
200000001026,"Frankfurt (Oder), Lossow B 112",14.546112,52.284711
200000001035,"Frankfurt (Oder), Lossow Lindenstr.",14.550445,52.28691
200000001046,"Frankfurt (Oder), Walter-Korsing-Str.",14.553627,52.333782
200000001056,"Frankfurt (Oder), Spitzkrug Mitte",14.525907,52.362065
200000001065,"Frankfurt (Oder), Spitzkrug Süd",14.524122,52.360899
200000001066,"Frankfurt (Oder), Spitzkrug Süd",14.524122,52.360899
200000001075,"Frankfurt (Oder), Spitzkrug Nord",14.524539,52.363056
200000001076,"Frankfurt (Oder), Spitzkrug Nord",14.524539,52.363056
200000001145,"Frankfurt (Oder), Booßen Schule",14.467928,52.370033
200000001155,"Frankfurt (Oder), Alexej-Leonow-Str.",14.519999,52.330253
200000001156,"Frankfurt (Oder), Alexej-Leonow-Str.",14.519999,52.330253
200000001195,"Frankfurt (Oder), Helenesee",14.501116,52.279291
200000001196,"Frankfurt (Oder), Helenesee",14.501116,52.279291
200000001225,"Frankfurt (Oder), Heinrich-Heine-Str.",14.494654,52.353075
200000001226,"Frankfurt (Oder), Heinrich-Heine-Str.",14.494654,52.353075
200000001245,"Frankfurt (Oder), Carthausplatz",14.553499,52.332338
200000001246,"Frankfurt (Oder), Carthausplatz",14.553499,52.332338
200000001256,"Frankfurt (Oder), Weinbergweg",14.528198,52.334312
200000001275,"Frankfurt (Oder), Betriebshof SVF",14.537893,52.320144
200000001276,"Frankfurt (Oder), Betriebshof SVF",14.537893,52.320144
200000001295,"Frankfurt (Oder), Booßen Kleine Str.",14.481282,52.370922
200000001296,"Frankfurt (Oder), Booßen Kleine Str.",14.481282,52.370922
200000001305,"Frankfurt (Oder), Am Zwickel",14.553391,52.315441
200000001306,"Frankfurt (Oder), Am Zwickel",14.553391,52.315441
200000001325,"Frankfurt (Oder), Potsdamer Str.",14.531544,52.337144
200000001326,"Frankfurt (Oder), Potsdamer Str.",14.531544,52.337144
200000001395,"Frankfurt (Oder), Perleberger Str.",14.529268,52.358955
200000001396,"Frankfurt (Oder), Perleberger Str.",14.529268,52.358955
200000001405,"Frankfurt (Oder), Lichtenberg Autobahn",14.45258,52.319125
200000001406,"Frankfurt (Oder), Lichtenberg Autobahn",14.45258,52.319125
200000001445,"Frankfurt (Oder), Leinengasse",14.556039,52.312264
200000001455,"Frankfurt (Oder), Sonnenallee",14.516685,52.330027
200000001456,"Frankfurt (Oder), Sonnenallee",14.516685,52.330027
200000001465,"Frankfurt (Oder), Westkreuz",14.505753,52.347393
200000001466,"Frankfurt (Oder), Westkreuz",14.505753,52.347393
200000001515,"Frankfurt (Oder), Kieler Str.",14.531181,52.353134
200000001526,"Frankfurt (Oder), Stralsunder Str.",14.532159,52.354578
200000001535,"Frankfurt (Oder), Zentrum",14.548299,52.341934
200000001536,"Frankfurt (Oder), Zentrum",14.548299,52.341934
200000001575,"Frankfurt (Oder), Booßen Forstweg",14.466208,52.37317
200000001576,"Frankfurt (Oder), Booßen Forstweg",14.466208,52.37317
200000001586,"Frankfurt (Oder), Landesbehördenzentrum",14.512019,52.323565
200000001595,"Frankfurt (Oder), Sportplatz Baumschulenweg",14.520803,52.336385
200000001596,"Frankfurt (Oder), Sportplatz Baumschulenweg",14.520803,52.336385
200000001605,"Frankfurt (Oder), Am Wildpark",14.473545,52.344944
200000001616,"Frankfurt (Oder), WohnBau Sophienstr.",14.544378,52.348275
200000001625,"Frankfurt (Oder), Josef-Gesing-Str.",14.518907,52.350268
200000001626,"Frankfurt (Oder), Josef-Gesing-Str.",14.518907,52.350268
200000001635,"Frankfurt (Oder), Messering",14.50422,52.341043
200000001665,"Frankfurt (Oder), Am Wasserturm",14.547595,52.325095
200000001666,"Frankfurt (Oder), Am Wasserturm",14.547595,52.325095
200000001695,"Frankfurt (Oder), Römerhügel",14.513854,52.333405
200000001735,"Frankfurt (Oder), Fuchsweg",14.472944,52.297908
200000001736,"Frankfurt (Oder), Fuchsweg",14.472944,52.297908
200000001745,"Frankfurt (Oder), Mühlental",14.540094,52.321175
200000001746,"Frankfurt (Oder), Mühlental",14.540094,52.321175
200000001755,"Frankfurt (Oder), Neuberesinchen Bhf/Bus",14.545617,52.322324
200000001756,"Frankfurt (Oder), Neuberesinchen Bhf/Bus",14.545617,52.322324
200000001766,"Frankfurt (Oder), Witzlebenstr.",14.521376,52.345946
200000001926,"Frankfurt (Oder), Rosengarten Landhotel",14.472532,52.33337
200000001986,"Frankfurt (Oder), Bremsdorfer Str.",14.507845,52.323168
200000001995,"Frankfurt (Oder), Lienaustr.",14.531484,52.349694
900000210644,"Dallgow-Döberitz, Gymnasium",13.047463,52.542279
900000210643,"Dallgow-Döberitz, Fliederweg",13.050518,52.540607
900000210595,"Wustermark, Leipziger Str.",12.971981,52.555037
200000000016,"Frankfurt (Oder), Neuberesinchen",14.536285,52.3223
200000000035,"Frankfurt (Oder), Wintergarten",14.544658,52.325814
200000000036,"Frankfurt (Oder), Wintergarten",14.544658,52.325814
200000000045,"Frankfurt (Oder), Birkenallee",14.539122,52.328288
200000000046,"Frankfurt (Oder), Birkenallee",14.539122,52.328288
200000000055,"Frankfurt (Oder), Johann-Eichorn-Str.",14.539117,52.332558
200000000056,"Frankfurt (Oder), Johann-Eichorn-Str.",14.539117,52.332558
200000000065,"Frankfurt (Oder), Dresdener Platz",14.542799,52.336875
200000000066,"Frankfurt (Oder), Dresdener Platz",14.542799,52.336875
200000000085,"Frankfurt (Oder), Erlengrund",14.498885,52.354694
200000000095,"Frankfurt (Oder), Magistrale",14.550778,52.345467
200000000105,"Frankfurt (Oder), Topfmarkt/Konzerthalle",14.549545,52.349808
200000000106,"Frankfurt (Oder), Topfmarkt/Konzerthalle",14.549545,52.349808
200000000115,"Frankfurt (Oder), Klingestr.",14.548452,52.352241
200000000116,"Frankfurt (Oder), Klingestr.",14.548452,52.352241
200000000125,"Frankfurt (Oder), Am Winterhafen",14.546734,52.356314
200000000135,"Frankfurt (Oder), Neue Welt",14.543172,52.360499
200000000166,"Frankfurt (Oder), Seefichten",14.483667,52.357415
200000000175,"Frankfurt (Oder), Grubenstr.",14.488817,52.35683
200000000176,"Frankfurt (Oder), Grubenstr.",14.488817,52.35683
200000000195,"Frankfurt (Oder), Schubertstr.",14.500592,52.349058
200000000196,"Frankfurt (Oder), Schubertstr.",14.500592,52.349058
